time,bitrate,cwnd
0,1547,120
1,1209,173
2,1209,223
3,1591,276
4,1273,328
5,1463,379
6,827,430
7,891,481
8,2036,532
9,1145,584
10,1273,706
11,1280,881
12,00,1070.0
13,1280,1300.0
14,1281,781
15,1280,406
16,1280,583
17,1280,758
18,00,881
19,1280,1005
20,1280,329
21,00,25.5
22,00,59.4
23,00,123
24,00,184
25,00,276
26,1280,156
27,00,24.0
28,00,2.83
29,00,84.8
30,1280,151
31,1280,199
32,00,235
33,1280,256
34,1280,267
35,1281,272
36,1280,272
37,00,272
38,1280,276
39,1280,286
40,1280,304
41,1280,337
42,00,382
43,1279,447
44,1280,530
45,1281,636
46,00,766
47,1279,922
48,1281,1080.0
49,1280,1280.0
50,00,1130.0
51,1280,742
52,1281,772
53,1280,895
54,1281,1015
55,1280,1090.0
56,00,1180.0
57,1279,1240.0
58,1281,1290.0
59,1280,1330.0
