time,bitrate,cwnd
0,1547,119
1,1209,173
2,1654,225
3,1082,279
4,1336,331
5,1464,385
6,827,438
7,1846,491
8,1081,537
9,1145,583
10,1280,690
11,00,860
12,1280,1030.0
13,1281,892
14,00,291
15,1280,339
16,00,475
17,1281,612
18,00,77.8
19,00,4.24
20,00,19.8
21,00,66.5
22,00,148
23,1280,328
24,00,413
25,00,462
26,1280,498
27,00,519
28,00,530
29,1279,536
30,1281,536
31,1280,540
32,1280,550
33,00,568
34,1281,600
35,1279,643
36,1281,707
37,00,792
38,1280,895
39,1280,1000.0
40,1280,1150.0
41,00,1330.0
42,1280,956
43,1279,550
44,1281,703
45,1280,850
46,1280,984
47,00,1070.0
48,1280,1160.0
49,1280,1230.0
50,1281,1280.0
51,00,1320.0
52,1280,1350.0
53,1280,1370.0
54,1280,1380.0
55,1280,1380.0
56,00,1380.0
57,1280,1014
58,1280,351
59,1279,501
