time,CWND,estimated_speed
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,49,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,50,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,51,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,52,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,53,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,54,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,55,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:28,56,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,57,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,58,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,59,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,60,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,61,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,62,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,63,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,64,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,65,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,66,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,67,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,68,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,69,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,70,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,71,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,72,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,73,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,74,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,75,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,76,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,77,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,78,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,79,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,80,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,81,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,82,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,83,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,84,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,85,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,86,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,87,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,88,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,89,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,90,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,91,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
12:50:29,92,0
