time,CWND,estimated_speed
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,49,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,50,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,51,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,52,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,53,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,54,0
13:06:27,55,0
13:06:27,55,0
13:06:27,55,0
13:06:27,55,0
13:06:27,55,0
13:06:27,55,0
13:06:27,55,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,56,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,57,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,58,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,59,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,60,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,61,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,62,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,63,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,64,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,65,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,66,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,67,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,68,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,69,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
13:06:27,70,0
