experiment,res,cubic,bbr,better_than_cubic,better_than_bbr
test_f_2_s_0_p_80_l_25,904,912,591,no,yes
test_f_0_s_0_p_80_l_50,970,912,591,yes,yes
test_f_3_s_0_p_80_l_30,938,912,591,yes,yes
test_f_3_s_0_p_80_l_25,944,912,591,yes,yes
test_f_3_s_0_p_80_l_40,933,912,591,yes,yes
test_f_1_s_0_p_80_l_40,934,912,591,yes,yes
test_f_3_s_0_p_80_l_50,911,912,591,no,yes
test_f_0_s_0_p_80_l_40,935,912,591,yes,yes
test_f_1_s_0_p_80_l_25,938,912,591,yes,yes
test_f_1_s_0_p_80_l_50,906,912,591,no,yes
test_f_0_s_0_p_80_l_25,948,912,591,yes,yes
test_f_2_s_0_p_80_l_30,905,912,591,no,yes
test_f_1_s_0_p_80_l_30,906,912,591,no,yes
test_f_2_s_0_p_80_l_40,933,912,591,yes,yes
test_f_2_s_0_p_80_l_50,901,912,591,no,yes
test_f_0_s_0_p_80_l_30,936,912,591,yes,yes
