experiment,average_bitrate
bbr_t,743
test_f_2_p_60_l_50,924
test_f_2_p_60_l_100,879
test_f_1_p_60_l_50,899
test_f_2_p_70_l_50,921
test_f_2_p_45_l_80,856
test_f_0_p_90_l_50,1006
test_f_1_p_60_l_100,878
test_f_1_p_90_l_100,878
test_f_1_p_70_l_80,899
test_f_2_p_45_l_100,878
test_f_0_p_60_l_80,899
test_f_0_p_90_l_80,879
test_f_2_p_45_l_30,1029
test_f_2_p_90_l_30,902
test_f_1_p_45_l_80,898
test_f_0_p_60_l_50,896
test_f_0_p_70_l_80,1025
test_f_0_p_70_l_30,1006
test_f_1_p_90_l_30,835
test_f_2_p_90_l_80,817
test_f_0_p_70_l_100,898
test_f_2_p_70_l_80,817
test_f_2_p_70_l_30,903
test_f_2_p_90_l_50,942
test_f_2_p_60_l_80,914
test_f_1_p_45_l_30,1009
test_f_0_p_90_l_100,841
test_f_0_p_45_l_100,1005
test_f_2_p_90_l_100,873
test_f_2_p_45_l_50,880
test_f_1_p_45_l_100,878
test_f_2_p_60_l_30,903
test_f_0_p_45_l_30,941
test_f_0_p_60_l_100,900
test_f_1_p_70_l_100,857
test_f_0_p_45_l_80,918
test_f_1_p_70_l_30,1009
test_f_1_p_70_l_50,966
test_f_2_p_70_l_100,878
test_f_0_p_45_l_50,881
test_f_1_p_90_l_50,963
cubic_t,965
test_f_1_p_60_l_30,999
test_f_1_p_90_l_80,860
test_f_1_p_45_l_50,1028
test_f_0_p_70_l_50,918
test_f_0_p_90_l_30,1007
test_f_0_p_60_l_30,1010
test_f_1_p_60_l_80,894
