time,bitrate,cwnd
0,1803,62.2
1,954,62.2
2,954,56.6
3,955,56.6
4,955,56.6
5,954,56.6
6,955,56.6
7,955,67.9
8,318,56.6
9,318,36.8
10,382,116
11,509,158
12,00,158
13,509,158
14,00,158
15,510,158
16,00,156
17,00,158
18,00,153
19,509,173
20,573,5.66
21,00,197
22,827,308
23,00,311
24,954,314
25,00,314
26,00,314
27,954,317
28,00,314
29,00,314
30,00,314
31,954,5.66
32,00,141
33,00,113
34,955,56.6
35,402,53.7
36,1530,59.4
37,955,59.4
38,954,56.6
39,954,56.6
40,955,53.7
41,954,56.6
42,954,5.66
43,955,56.6
44,954,56.6
45,955,59.4
46,955,56.6
47,954,56.6
48,955,59.4
49,954,56.6
50,955,59.4
51,954,59.4
52,955,62.2
53,955,56.6
54,954,62.2
55,954,56.6
56,954,56.6
57,955,62.2
58,954,56.6
