time,bitrate,cwnd
0,1765,59.4
1,956,53.7
2,954,53.7
3,955,53.7
4,954,53.7
5,636,67.9
6,636,48.1
7,318,39.6
8,00,31.1
9,318,25.5
10,00,62.2
11,382,150
12,445,141
13,00,139
14,00,141
15,446,141
16,00,141
17,00,134
18,446,139
19,00,156
20,509,156
21,00,5.66
22,00,195
23,635,198
24,00,206
25,00,206
26,636,206
27,00,209
28,700,223
29,00,226
30,00,226
31,1592,53.7
32,827,53.7
33,827,53.7
34,826,53.7
35,827,59.4
36,1655,56.6
37,827,56.6
38,827,56.6
39,827,53.7
40,827,53.7
41,827,56.6
42,828,59.4
43,1654,53.7
44,827,56.6
45,827,56.6
46,827,56.6
47,827,56.6
48,827,56.6
49,1656,56.6
50,827,59.4
51,827,5.66
52,828,56.6
53,827,53.7
54,827,56.6
55,827,53.7
56,1656,56.6
57,827,56.6
58,828,56.6
59,827,56.6
