time,bitrate,cwnd
0,1611,59.4
1,1018,59.4
2,1273,59.4
3,1018,56.6
4,1018,62.2
5,1018,62.2
6,509,50.9
7,255,42.4
8,254,33.9
9,255,5.66
10,00,90.5
11,382,119
12,382,119
13,00,119
14,382,119
15,00,119
16,382,119
17,00,122
18,00,122
19,445,122
20,00,5.66
21,00,5.66
22,509,161
23,00,164
24,00,164
25,509,164
26,00,164
27,00,164
28,1019,56.6
29,1017,59.4
30,1018,56.6
31,1018,56.6
32,1018,59.4
33,1018,65.0
34,1018,62.2
35,1018,56.6
36,1018,56.6
37,1018,56.6
38,1018,59.4
39,1018,59.4
40,1018,62.2
41,1018,59.4
42,1018,59.4
43,1528,62.2
44,1018,59.4
45,1018,62.2
46,1018,56.6
47,1018,59.4
48,1017,5.66
49,1019,59.4
50,1018,59.4
51,1018,59.4
52,1018,59.4
53,1018,59.4
54,1018,59.4
55,1018,59.4
56,1018,56.6
57,1018,59.4
58,1018,56.6
59,1019,59.4
