time,bitrate,cwnd
0,1802,56.6
1,955,56.6
2,954,56.6
3,954,59.4
4,1273,59.4
5,955,59.4
6,954,56.6
7,955,65.0
8,318,45.2
9,318,5.66
10,382,139
11,509,150
12,509,161
13,00,161
14,509,161
15,00,161
16,00,161
17,508,161
18,00,156
19,00,156
20,572,5.66
21,00,209
22,701,209
23,00,209
24,00,201
25,636,198
26,00,201
27,00,198
28,636,161
29,00,161
30,00,164
31,00,5.66
32,635,99.0
33,00,76.4
34,1272,59.4
35,1273,56.6
36,636,56.6
37,1272,56.6
38,636,56.6
39,1273,59.4
