time,CWND,estimated_speed
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,49,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,50,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,51,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,52,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,53,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,54,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,55,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,56,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,57,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,58,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,59,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,60,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,61,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,62,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,63,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,64,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,65,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,66,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,67,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,68,0
13:22:37,69,0
13:22:37,69,0
13:22:37,69,0
