time,bitrate,cwnd
0,1619,115
1,1209,164
2,1209,215
3,1018,264
4,1209,315
5,1401,365
6,1590,417
7,954,472
8,1018,525
9,1080,581
10,2432,711
11,00,881
12,1280,1050.0
13,1281,1210.0
14,1280,939
15,00,930
16,1279,998
17,1281,860
18,00,721
19,1279,724
20,00,587
21,1287,509
22,00,519
23,1280,547
24,00,574
25,1280,597
26,00,611
27,1279,617
28,00,618
29,1281,619
30,00,625
31,1281,634
32,00,652
33,1280,691
34,1280,751
35,00,824
36,1280,919
37,1281,1010.0
38,1280,1150.0
39,00,1310.0
