time,CWND,speed,foreign
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,49,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,50,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,51,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,52,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,53,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,54,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,55,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,56,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,57,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,58,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,59,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,60,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,61,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,62,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,63,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,64,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,65,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,66,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,67,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,68,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,69,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,70,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,71,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,72,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,73,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,74,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,75,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,76,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,77,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,78,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,79,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,80,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,81,0,0
14:00:33,82,0,0
14:00:33,82,0,0
14:00:33,82,0,0
14:00:33,82,0,0
14:00:33,82,0,0
14:00:33,82,0,0
14:00:34,82,0,0
14:00:34,82,0,0
14:00:34,82,0,0
14:00:34,82,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,83,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,84,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,85,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,86,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,87,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,88,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,89,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,90,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,91,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,92,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,93,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,94,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,95,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,96,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,97,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,98,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,99,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,100,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,101,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,102,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,103,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,104,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,105,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,106,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,107,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,108,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,109,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,110,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,111,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,112,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,113,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,114,0,0
14:00:34,115,0,0
14:00:34,115,0,0
14:00:34,115,0,0
