time,bitrate,cwnd
0,1547,119
1,1209,173
2,1209,222
3,1527,273
4,1209,324
5,1464,376
6,827,430
7,1846,481
8,1018,530
9,1146,585
10,1272,713
11,1280,884
12,1280,1050.0
13,00,1170.0
14,1280,464
15,1280,505
16,1281,665
17,00,793
18,1281,468
19,00,62.2
20,00,100
21,00,147
22,00,286
23,1281,478
24,00,556
25,00,611
26,1280,643
27,00,683
28,1280,700
29,00,346
30,1281,204
31,00,321
32,00,419
33,1280,485
34,1280,533
35,1280,564
36,00,583
37,1280,592
38,1280,597
39,1281,597
40,00,598
41,1280,604
42,1280,615
43,1281,638
44,1280,673
45,00,724
46,1280,795
47,1280,885
48,1281,998
49,00,1110.0
50,1280,1270.0
51,1280,1190.0
52,1280,679
53,00,660
54,1280,786
55,1280,923
56,1281,1020.0
57,1280,1120.0
58,00,1200.0
59,1280,1260.0
