time,CWND
4017.626160,838
4017.626465,838
4017.626768,838
4017.627072,838
4017.627426,838
4017.627723,838
4017.628025,838
4017.628326,838
4017.628629,838
4017.628931,838
4017.629233,838
4017.629537,838
4017.629841,838
4017.630145,838
4017.630445,838
4017.630748,838
4017.631102,838
4017.631391,838
4017.631675,838
4017.631970,838
4017.632276,838
4017.632580,838
4017.632883,838
4017.633250,838
4017.633553,838
4017.633858,838
4017.634157,838
4017.634458,838
4017.634763,838
4017.635064,838
4017.635427,838
4017.635665,838
4017.635967,838
4017.636268,838
4017.636624,838
4017.636927,838
4017.637230,838
4017.637532,838
4017.637834,838
4017.638136,838
4017.638437,838
4017.638741,838
4017.639043,838
4017.639409,838
4017.639668,838
4017.640027,838
4017.640331,838
4017.640635,838
4017.640939,838
4017.641242,838
4017.641545,838
4017.641849,839
4017.642150,839
4017.642452,839
4017.642755,839
4017.643116,839
4017.643406,839
4017.643696,839
4017.644002,839
4017.644303,839
4017.644607,839
4017.644909,839
4017.645214,839
4017.645515,839
4017.645817,839
4017.646120,839
4017.646475,839
4017.646778,839
4017.647080,839
4017.647427,839
4017.647686,839
4017.647986,839
4017.648288,839
4017.648591,839
4017.648895,839
4017.649196,839
4017.649554,839
4017.649857,839
4017.650159,839
4017.650463,839
4017.650765,839
4017.651067,839
4017.651424,839
4017.651665,839
4017.651969,839
4017.652272,839
4017.652575,839
4017.652954,839
4017.653376,839
4017.653643,839
4017.653946,839
4017.654236,839
4017.654505,839
4017.655025,839
4017.655181,839
4017.655450,839
4017.655744,839
4017.656050,839
4017.656358,839
4017.656714,839
4017.657022,839
4017.657327,839
4017.657636,839
4017.657941,839
4017.658246,839
4017.658553,839
4017.658861,839
4017.659167,839
4017.659535,839
4017.659818,839
4017.660126,839
4017.660433,839
4017.660741,839
4017.661093,839
4017.661394,839
4017.661698,839
4017.661998,839
4017.662299,839
4017.662709,839
4017.663025,839
4017.663603,839
4017.663780,839
4017.664100,839
4017.664414,839
4017.664735,839
4017.665057,839
4017.665375,839
4017.665692,839
4017.666012,839
4017.666333,839
4017.666648,839
4017.667023,839
4017.667314,839
4017.667690,839
4017.667922,839
4017.668233,839
4017.668546,839
4017.668858,839
4017.669170,839
4017.669481,839
4017.669792,839
4017.670105,839
4017.670459,839
4017.670771,839
4017.671083,839
4017.671657,839
4017.671963,839
4017.672275,839
4017.672585,839
4017.672900,839
4017.673212,839
4017.673564,839
4017.673875,839
4017.674186,839
4017.674499,839
4017.674811,839
4017.675121,839
4017.675455,839
4017.675711,839
4017.676005,839
4017.676318,839
4017.676671,839
4017.676976,839
4017.677284,839
4017.677588,839
4017.677896,839
4017.678203,839
4017.678506,839
4017.678812,839
4017.679119,839
4017.679411,839
4017.679691,839
4017.680024,839
4017.680325,839
4017.680624,839
4017.680931,839
4017.681255,839
4017.681565,839
4017.681869,839
