time,bitrate,cwnd
0,1547,116
1,1209,168
2,1209,219
3,1527,270
4,1336,322
5,700,373
6,1591,423
7,890,474
8,2038,523
9,1145,580
10,1280,713
11,1280,884
12,00,1060.0
13,1280,1140.0
14,1280,872
15,1280,922
16,00,998
17,1280,814
18,00,708
19,1281,635
20,1280,498
21,00,518
22,00,551
23,1281,576
24,00,591
25,1281,598
26,1280,602
27,00,604
28,1281,608
29,1280,619
30,1281,639
31,00,675
32,1281,724
33,1279,792
34,1280,881
35,1280,991
36,00,1100.0
37,1281,1250.0
38,1280,1300.0
39,1280,1000.0
40,1280,1010.0
41,00,1090.0
42,1280,1170.0
43,1281,1230.0
44,1280,1290.0
45,00,1320.0
46,1279,1350.0
47,1281,1370.0
48,1280,1380.0
49,00,1380.0
50,1280,1380.0
51,1281,1140.0
52,00,991
53,2560,1021
54,00,1080.0
55,1279,1160.0
56,1281,1220.0
57,1280,1280.0
58,1280,1320.0
59,00,1350.0
60,988,3
