time,bitrate,cwnd
0,1538,116
1,1209,167
2,1209,219
3,1527,270
4,1209,321
5,1464,373
6,827,426
7,1846,478
8,1018,527
9,1145,577
10,1273,706
11,1280,882
12,00,1060.0
13,1280,1220.0
14,1281,963
15,00,897
16,1281,930
17,1280,1007
18,1280,911
19,00,732
20,1281,740
21,1281,628
22,00,525
23,00,525
24,1280,549
25,00,581
26,1280,607
27,00,621
28,1281,634
29,00,636
30,1280,638
31,1281,641
32,1280,649
33,1281,665
34,00,693
35,1280,735
36,1279,795
37,1281,874
38,00,974
39,1280,1070.0
40,1281,1220.0
41,1281,1370.0
42,00,1060.0
43,1279,1020
44,1280,1070.0
45,1280,1160.0
46,1280,1230.0
47,00,1270.0
48,1281,1320.0
49,1279,1350.0
50,1281,1360.0
51,1280,1370.0
52,00,1380.0
53,1280,1380.0
54,1281,1390.0
55,00,1170.0
56,1281,994
57,1280,1007
58,1280,1050.0
59,1280,1140.0
