time,bitrate,cwnd
0,1538,116
1,1209,165
2,1209,216
3,1527,266
4,1209,315
5,700,368
6,1591,420
7,891,465
8,955,510
9,1018,566
10,2427,706
11,00,865
12,1280,1050.0
13,1280,1060.0
14,00,843
15,1279,899
16,1281,974
17,1280,902
18,00,716
19,1280,717
20,00,689
21,1281,547
22,00,518
23,1280,533
24,00,559
25,00,585
26,00,445
27,1281,417
28,1280,458
29,1280,479
30,00,492
31,1280,496
32,1280,496
33,1281,496
34,1280,501
35,00,510
36,1280,530
37,1280,563
38,1280,609
39,00,675
40,1280,759
41,1281,865
42,1280,997
43,00,1130.0
44,1280,1310.0
45,1280,1200.0
46,1280,994
47,1280,1030.0
48,00,1110.0
49,1280,1190.0
50,1280,1250.0
51,1280,1300.0
52,00,1330.0
53,1281,1360.0
54,1280,1370.0
55,1280,1380.0
56,00,1380.0
57,1281,1350.0
58,1278,1060.0
59,1281,991
