time,CWND,speed,foreign
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,49,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,50,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,51,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,52,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,53,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,54,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,55,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
04:42:55,56,0,0
