time,CWND,speed,foreign
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,49,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:28,50,0,0
22:40:29,50,0,0
22:40:29,50,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,51,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,52,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,53,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,54,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,55,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,56,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,57,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,58,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,59,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,60,0,0
22:40:29,61,0,0
22:40:29,61,0,0
22:40:29,61,0,0
22:40:29,61,0,0
22:40:29,61,0,0
22:40:29,61,0,0
