time,CWND,speed,foreign
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,49,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,50,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,51,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,52,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,53,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,54,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,55,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,56,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,57,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,58,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,59,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,60,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,61,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,62,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,63,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,64,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,65,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,66,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,67,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,68,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,69,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,70,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,71,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,72,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,73,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,74,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,75,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,76,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,77,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,78,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,79,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,80,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,81,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,82,0,0
09:50:30,83,0,0
09:50:30,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,83,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,84,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,85,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,86,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,87,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,88,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,89,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,90,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,91,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,92,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,93,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,94,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,95,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,96,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,97,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,98,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,99,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,100,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,101,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,102,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,103,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,104,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,105,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,106,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,107,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,108,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,109,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,110,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,111,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,112,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,113,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,114,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,115,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,116,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,117,0,0
09:50:31,118,0,0
09:50:31,118,0,0
09:50:31,118,0,0
09:50:31,118,0,0
09:50:31,118,0,0
09:50:32,118,0,0
09:50:32,118,0,0
09:50:32,118,0,0
09:50:32,118,0,0
09:50:32,118,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
09:50:32,119,0,0
