time,CWND,estimated_speed
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,49,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,50,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,51,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,52,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,53,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,54,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,55,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,56,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,57,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,58,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,59,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,60,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,61,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,62,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,63,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,64,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,65,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,66,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,67,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,68,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,69,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,70,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,71,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,72,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,73,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,74,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,75,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,76,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,77,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,78,0
13:34:56,79,0
13:34:56,79,0
13:34:56,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,79,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,80,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,81,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,82,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,83,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,84,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,85,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,86,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,87,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,88,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,89,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,90,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,91,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,92,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,93,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,94,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,95,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,96,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,97,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,98,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,99,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,100,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,101,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,102,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,103,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,104,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,105,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,106,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,107,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,108,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,109,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,110,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,111,0
13:34:57,112,0
13:34:57,112,0
13:34:57,112,0
13:34:57,112,0
13:34:57,112,0
13:34:57,112,0
13:34:58,112,0
13:34:58,112,0
13:34:58,112,0
13:34:58,112,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,113,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,114,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,115,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,116,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,117,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,118,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,119,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,120,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,121,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,122,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,123,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,124,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,125,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,126,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,127,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,128,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,129,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,130,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,131,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,132,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,133,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,134,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,135,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,136,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,137,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,138,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,139,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,140,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,141,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,142,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,143,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,144,0
13:34:58,145,0
13:34:58,145,0
13:34:58,145,0
13:34:58,145,0
13:34:58,145,0
13:34:58,145,0
13:34:58,145,0
13:34:59,145,0
13:34:59,145,0
13:34:59,145,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,146,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,147,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,148,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,149,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,150,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,151,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,152,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,153,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,154,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,155,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,156,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,157,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,158,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,159,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,160,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,161,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
13:34:59,162,0
