time,bitrate,cwnd
0,1547,115
1,1209,165
2,1209,216
3,1527,266
4,636,317
5,1401,366
6,1591,417
7,890,467
8,955,518
9,2229,576
10,1280,711
11,00,874
12,1280,1060.0
13,1280,1220.0
14,1273,935
15,00,894
16,1280,929
17,1280,997
18,00,824
19,1280,708
20,00,560
21,1280,495
22,00,503
23,1280,535
24,00,563
25,1280,583
26,00,597
27,1280,605
28,1281,608
29,00,609
30,00,612
31,1281,621
32,00,639
33,00,543
34,1280,472
35,1280,530
36,1279,576
37,1279,608
38,1282,628
39,00,639
