time,bitrate,cwnd
0,1546,117
1,1209,164
2,1209,211
3,954,259
4,1209,305
5,1337,352
6,763,399
7,1719,445
8,954,499
9,1081,561
10,1210,696
11,1280,871
12,1281,1050.0
13,00,1260.0
14,1281,1130.0
15,00,935
16,1281,956
17,1280,1021
18,1280,1010.0
19,1280,775
20,00,783
21,1281,826
22,00,786
23,1280,639
24,00,608
25,1281,639
26,00,669
27,1281,697
28,00,716
29,1280,721
30,1281,724
31,1280,725
32,00,730
33,1281,741
34,1280,761
35,00,792
36,1280,841
37,1281,908
38,1280,994
39,00,1080.0
40,1279,1210.0
41,1281,1360.0
42,00,1150.0
43,1281,991
44,1281,998
45,1280,1040.0
46,00,1120.0
47,1280,1190.0
48,1281,1260.0
49,00,1300.0
50,1280,1330.0
51,1281,1360.0
52,1280,1370.0
53,00,1380.0
54,1280,1380.0
55,1281,1370.0
56,00,1100.0
57,00,993
58,2560,1000.0
59,1280,1080.0
