time,bitrate,cwnd
0,1546,116
1,1209,165
2,1209,216
3,1018,267
4,1209,318
5,1337,369
6,1591,419
7,891,469
8,954,520
9,2229,577
10,1280,713
11,1280,875
12,00,1050.0
13,1280,1220.0
14,1281,923
15,1280,943
16,00,1018
17,1281,885
18,00,724
19,1279,725
20,1282,566
21,00,516
22,00,544
23,1280,578
24,00,600
25,1281,609
26,00,615
27,1281,617
28,00,619
29,1280,622
30,00,632
31,1280,506
32,00,447
33,00,451
34,1281,503
35,1281,554
36,1280,592
37,00,617
38,1280,631
39,1280,638
40,1280,639
41,1280,639
42,00,642
43,1281,650
44,1280,667
45,1280,697
46,00,740
47,1280,800
48,1281,881
49,1280,981
50,1280,1080.0
51,00,1230.0
52,1280,1350.0
53,1280,1060.0
54,1280,1018
55,00,1070.0
56,1280,1150.0
57,1280,1220.0
58,1280,1280.0
59,1281,1320.0
