time,bitrate,cwnd
0,1547,115
1,1209,163
2,1209,209
3,955,256
4,1145,303
5,1336,349
6,764,396
7,1718,443
8,1018,491
9,1082,564
10,1209,711
11,1281,884
12,1280,1050.0
13,00,1260.0
14,1280,979
15,00,901
16,2566,939
17,00,1008
18,1280,1050.0
19,1281,820
20,00,765
21,1280,803
22,00,694
23,1281,570
24,00,587
25,1280,628
26,00,660
27,1279,677
28,1280,686
29,00,690
30,1280,690
31,00,693
32,1280,699
33,00,708
34,1281,738
35,00,776
36,1280,831
37,1281,905
38,00,1000
39,1279,1090.0
40,1280,1230.0
41,1278,1360.0
42,00,1090.0
43,1280,1008
44,1281,1060.0
45,1280,1140.0
46,00,1210.0
47,1280,1260.0
48,1280,1310.0
49,00,1340.0
50,1281,1360.0
51,1280,1370.0
52,1280,1380.0
53,00,1380.0
54,1281,1190.0
55,1280,991
56,1280,1000.0
57,00,1050.0
58,1280,1100.0
59,1281,1130.0
