time,bitrate,cwnd
0,1474,116
1,1209,165
2,1209,216
3,1527,267
4,1209,318
5,1464,369
6,827,420
7,891,472
8,1974,523
9,1145,580
10,1272,713
11,1280,885
12,1280,1050.0
13,00,1210.0
14,1280,923
15,00,892
16,2562,932
17,00,932
18,1279,751
19,00,707
20,1280,592
21,00,505
22,1281,510
23,00,539
24,1281,568
25,00,590
26,00,602
27,1280,609
28,00,611
29,1280,612
30,00,617
31,1281,625
32,00,645
33,1282,677
34,00,730
35,1280,800
36,1279,889
37,1280,1000
38,00,1110.0
39,1280,1270.0
