time,bitrate,cwnd
0,1750,56.6
1,954,56.6
2,954,59.4
3,954,56.6
4,1273,56.6
5,955,56.6
6,954,56.6
7,954,67.9
8,318,62.2
9,318,45.2
10,382,127
11,509,173
12,572,178
13,00,175
14,573,175
15,00,175
16,00,175
17,573,175
18,00,165
19,00,178
20,573,5.66
21,00,5.66
22,00,246
23,1910,370
24,00,331
25,00,331
26,00,334
27,1146,334
28,00,334
29,00,334
30,00,359
31,1146,359
32,00,328
33,1146,192
34,00,56.6
35,1147,59.4
36,1145,56.6
37,1145,56.6
38,1145,56.6
39,1146,56.6
